1;8;Premier League
2;7;Ligue 1 Conforama
3;10;Liga NOS
4;2;Pro League
5;1;Serie A
6;9;Primera Division
7;3;Liga MX
8;6;Ligue 1 Douanes
9;4;Persian Gulf Pro League
10;5;National League
